Date,FOMO,Uncertain,Hopeful,Bearish,Pessimistic/Doubtful,Sad,Fearful/Concerned,Angry,Mistrustful,Panicking,Annoyed/Frustrated,Bullish,Optimistic,Happy,Euphoric/Excited
2020-12-11,13.0,134.0,41.0,76.0,15.0,4.0,21.0,16.0,3.0,3.0,0.0,209.0,98.0,24.0,69.0
2020-12-12,12.0,71.0,23.0,49.0,13.0,1.0,15.0,9.0,1.0,0.0,2.0,144.0,74.0,21.0,57.0
2020-12-13,15.0,82.0,25.0,55.0,13.0,5.0,16.0,11.0,1.0,0.0,0.0,165.0,73.0,17.0,54.0
2020-12-14,19.0,79.0,24.0,44.0,10.0,2.0,16.0,7.0,2.0,3.0,6.0,148.0,70.0,24.0,72.0
2020-12-15,17.0,82.0,26.0,55.0,12.0,2.0,16.0,15.0,1.0,0.0,3.0,167.0,70.0,15.0,86.0
2020-12-16,47.0,169.0,72.0,95.0,28.0,5.0,22.0,33.0,3.0,5.0,3.0,355.0,165.0,76.0,268.0
2020-12-17,71.0,176.0,55.0,77.0,40.0,8.0,24.0,31.0,6.0,2.0,6.0,342.0,168.0,51.0,189.0
2020-12-18,40.0,80.0,27.0,59.0,15.0,6.0,14.0,10.0,3.0,0.0,2.0,179.0,112.0,32.0,94.0
2020-12-19,37.0,99.0,24.0,34.0,12.0,3.0,16.0,12.0,3.0,0.0,0.0,165.0,87.0,21.0,85.0
2020-12-20,27.0,105.0,29.0,37.0,19.0,4.0,15.0,21.0,3.0,2.0,1.0,186.0,90.0,27.0,62.0
2020-12-21,30.0,110.0,24.0,75.0,16.0,2.0,17.0,14.0,4.0,1.0,3.0,147.0,80.0,12.0,75.0
2020-12-22,16.0,78.0,22.0,57.0,13.0,1.0,17.0,20.0,2.0,2.0,2.0,158.0,89.0,25.0,68.0
2020-12-23,18.0,83.0,35.0,64.0,10.0,3.0,22.0,8.0,2.0,3.0,1.0,134.0,72.0,24.0,78.0
2020-12-24,14.0,62.0,23.0,38.0,11.0,4.0,15.0,18.0,2.0,2.0,2.0,99.0,76.0,31.0,54.0
2020-12-25,7.0,59.0,19.0,25.0,12.0,0.0,5.0,8.0,4.0,0.0,0.0,108.0,54.0,31.0,58.0
2020-12-26,39.0,104.0,40.0,51.0,20.0,2.0,18.0,19.0,5.0,0.0,2.0,206.0,100.0,45.0,134.0
2020-12-27,44.0,137.0,38.0,70.0,30.0,3.0,28.0,24.0,3.0,1.0,3.0,231.0,141.0,36.0,125.0
2020-12-28,27.0,80.0,29.0,51.0,18.0,3.0,18.0,22.0,0.0,0.0,2.0,154.0,88.0,19.0,66.0
2020-12-29,14.0,96.0,30.0,47.0,36.0,6.0,23.0,18.0,3.0,1.0,1.0,153.0,115.0,19.0,71.0
2020-12-30,21.0,106.0,45.0,51.0,13.0,3.0,21.0,18.0,2.0,3.0,3.0,182.0,113.0,29.0,97.0
2020-12-31,21.0,85.0,35.0,59.0,22.0,2.0,22.0,20.0,3.0,1.0,2.0,147.0,117.0,74.0,95.0
2021-01-01,11.0,55.0,34.0,34.0,10.0,4.0,20.0,9.0,2.0,1.0,2.0,105.0,86.0,87.0,66.0
2021-01-02,63.0,164.0,42.0,71.0,22.0,6.0,19.0,43.0,5.0,2.0,2.0,309.0,166.0,69.0,200.0
2021-01-03,55.0,128.0,46.0,58.0,26.0,10.0,29.0,23.0,6.0,1.0,2.0,227.0,137.0,153.0,136.0
2021-01-04,24.0,121.0,42.0,68.0,26.0,5.0,23.0,16.0,5.0,2.0,2.0,226.0,124.0,38.0,105.0
2021-01-05,23.0,104.0,31.0,56.0,21.0,6.0,17.0,13.0,1.0,3.0,1.0,192.0,130.0,17.0,73.0
2021-01-06,26.0,128.0,34.0,53.0,18.0,8.0,16.0,20.0,4.0,3.0,1.0,245.0,122.0,18.0,119.0
2021-01-07,42.0,139.0,46.0,76.0,20.0,10.0,27.0,43.0,1.0,5.0,3.0,257.0,125.0,42.0,163.0
2021-01-08,27.0,167.0,41.0,78.0,29.0,4.0,29.0,30.0,4.0,3.0,2.0,266.0,135.0,36.0,139.0
2021-01-09,30.0,97.0,26.0,27.0,19.0,4.0,32.0,18.0,2.0,0.0,1.0,147.0,95.0,17.0,87.0
2021-01-10,16.0,119.0,38.0,78.0,14.0,4.0,30.0,12.0,1.0,5.0,1.0,201.0,96.0,22.0,79.0
2021-01-11,33.0,150.0,69.0,169.0,20.0,7.0,51.0,24.0,4.0,22.0,3.0,295.0,86.0,37.0,110.0
2021-01-12,17.0,99.0,38.0,92.0,15.0,2.0,24.0,9.0,3.0,2.0,5.0,195.0,88.0,17.0,93.0
2021-01-13,23.0,105.0,42.0,89.0,27.0,2.0,15.0,34.0,2.0,3.0,1.0,253.0,93.0,22.0,90.0
2021-01-14,10.0,99.0,38.0,98.0,24.0,4.0,18.0,19.0,3.0,3.0,2.0,205.0,92.0,31.0,95.0
2021-01-15,22.0,135.0,53.0,93.0,20.0,5.0,18.0,16.0,3.0,1.0,0.0,211.0,101.0,12.0,88.0
2021-01-16,9.0,72.0,20.0,54.0,9.0,2.0,23.0,9.0,2.0,3.0,3.0,137.0,60.0,24.0,58.0
2021-01-17,18.0,88.0,33.0,54.0,17.0,3.0,20.0,16.0,1.0,3.0,1.0,176.0,69.0,16.0,67.0
2021-01-18,18.0,99.0,19.0,64.0,13.0,3.0,10.0,15.0,2.0,2.0,1.0,159.0,108.0,13.0,62.0
2021-01-19,16.0,88.0,33.0,49.0,15.0,4.0,32.0,22.0,3.0,5.0,2.0,182.0,79.0,19.0,68.0
2021-01-20,13.0,112.0,40.0,90.0,12.0,1.0,35.0,23.0,3.0,1.0,1.0,183.0,75.0,21.0,64.0
2021-01-21,6.0,128.0,28.0,140.0,22.0,10.0,37.0,24.0,1.0,13.0,2.0,280.0,81.0,25.0,115.0
2021-01-22,14.0,108.0,42.0,123.0,31.0,5.0,46.0,21.0,5.0,11.0,3.0,213.0,93.0,22.0,96.0
2021-01-23,10.0,62.0,19.0,48.0,6.0,2.0,19.0,12.0,5.0,2.0,1.0,106.0,54.0,12.0,59.0
2021-01-24,12.0,90.0,26.0,80.0,16.0,6.0,14.0,6.0,2.0,1.0,0.0,165.0,53.0,10.0,53.0
2021-01-25,17.0,96.0,25.0,68.0,24.0,3.0,25.0,6.0,4.0,4.0,2.0,180.0,105.0,12.0,77.0
2021-01-26,8.0,93.0,22.0,78.0,13.0,0.0,23.0,14.0,5.0,2.0,0.0,160.0,73.0,16.0,63.0
2021-01-27,20.0,88.0,35.0,117.0,8.0,4.0,22.0,17.0,0.0,4.0,3.0,176.0,81.0,15.0,85.0
2021-01-28,8.0,113.0,26.0,65.0,15.0,8.0,19.0,18.0,4.0,2.0,3.0,213.0,100.0,26.0,75.0
2021-01-29,36.0,140.0,58.0,71.0,23.0,6.0,27.0,39.0,3.0,2.0,2.0,283.0,137.0,31.0,141.0
2021-01-30,7.0,71.0,19.0,41.0,13.0,0.0,15.0,13.0,4.0,3.0,0.0,118.0,72.0,11.0,51.0
2021-01-31,12.0,76.0,18.0,44.0,8.0,2.0,18.0,15.0,0.0,1.0,2.0,118.0,59.0,13.0,40.0
2021-02-01,14.0,82.0,28.0,48.0,10.0,1.0,16.0,6.0,3.0,1.0,0.0,144.0,84.0,11.0,62.0
2021-02-02,14.0,66.0,29.0,42.0,12.0,3.0,15.0,12.0,2.0,0.0,2.0,177.0,68.0,13.0,64.0
2021-02-03,13.0,86.0,34.0,35.0,13.0,2.0,15.0,10.0,2.0,0.0,1.0,218.0,69.0,20.0,80.0
2021-02-04,8.0,89.0,24.0,45.0,12.0,4.0,14.0,11.0,1.0,3.0,1.0,137.0,70.0,20.0,81.0
2021-02-05,19.0,75.0,28.0,38.0,21.0,4.0,11.0,13.0,0.0,2.0,3.0,157.0,73.0,21.0,72.0
2021-02-06,31.0,98.0,34.0,45.0,19.0,6.0,12.0,24.0,3.0,3.0,2.0,195.0,74.0,23.0,89.0
2021-02-07,8.0,79.0,21.0,42.0,10.0,5.0,21.0,9.0,2.0,4.0,1.0,146.0,63.0,9.0,58.0
2021-02-08,47.0,158.0,76.0,80.0,12.0,7.0,33.0,29.0,4.0,4.0,1.0,326.0,145.0,48.0,182.0
2021-02-09,43.0,117.0,33.0,53.0,15.0,10.0,20.0,21.0,3.0,0.0,4.0,225.0,114.0,31.0,117.0
2021-02-10,24.0,97.0,25.0,50.0,21.0,5.0,18.0,20.0,8.0,7.0,0.0,180.0,93.0,24.0,80.0
2021-02-11,17.0,120.0,40.0,43.0,21.0,8.0,19.0,15.0,3.0,3.0,4.0,231.0,129.0,31.0,103.0
2021-02-12,23.0,97.0,48.0,57.0,18.0,7.0,23.0,26.0,2.0,3.0,7.0,171.0,131.0,34.0,98.0
2021-02-13,16.0,86.0,21.0,31.0,29.0,6.0,14.0,15.0,5.0,2.0,2.0,140.0,103.0,13.0,88.0
2021-02-14,22.0,91.0,32.0,48.0,18.0,4.0,14.0,21.0,0.0,5.0,2.0,190.0,77.0,34.0,72.0
2021-02-15,12.0,81.0,26.0,56.0,10.0,5.0,28.0,9.0,1.0,3.0,3.0,145.0,81.0,20.0,54.0
2021-02-16,33.0,122.0,58.0,78.0,23.0,7.0,22.0,26.0,4.0,2.0,3.0,213.0,128.0,38.0,115.0
2021-02-17,41.0,130.0,60.0,65.0,21.0,4.0,33.0,27.0,4.0,2.0,2.0,249.0,99.0,41.0,121.0
2021-02-18,25.0,121.0,47.0,51.0,19.0,5.0,16.0,11.0,3.0,0.0,5.0,194.0,107.0,11.0,82.0
2021-02-19,35.0,114.0,69.0,50.0,29.0,10.0,31.0,16.0,3.0,2.0,3.0,215.0,114.0,37.0,129.0
2021-02-20,18.0,109.0,34.0,24.0,20.0,4.0,14.0,17.0,4.0,4.0,2.0,162.0,109.0,18.0,86.0
2021-02-21,17.0,76.0,30.0,35.0,21.0,6.0,23.0,9.0,3.0,4.0,3.0,115.0,84.0,16.0,74.0
2021-02-22,21.0,103.0,44.0,116.0,15.0,8.0,31.0,21.0,4.0,8.0,1.0,184.0,99.0,27.0,106.0
2021-02-23,25.0,153.0,58.0,156.0,26.0,2.0,51.0,25.0,4.0,13.0,4.0,251.0,103.0,29.0,97.0
2021-02-24,17.0,104.0,35.0,87.0,13.0,3.0,23.0,14.0,2.0,2.0,2.0,184.0,83.0,25.0,89.0
2021-02-25,25.0,84.0,27.0,66.0,19.0,1.0,38.0,10.0,5.0,4.0,1.0,144.0,94.0,19.0,68.0
2021-02-26,22.0,96.0,33.0,104.0,10.0,3.0,20.0,9.0,2.0,6.0,0.0,202.0,88.0,14.0,73.0
2021-02-27,9.0,70.0,17.0,61.0,16.0,3.0,11.0,9.0,3.0,1.0,2.0,130.0,58.0,12.0,44.0
2021-02-28,21.0,106.0,41.0,107.0,17.0,17.0,30.0,18.0,3.0,7.0,2.0,221.0,72.0,16.0,82.0
2021-03-01,23.0,97.0,40.0,81.0,26.0,12.0,36.0,14.0,2.0,4.0,2.0,200.0,108.0,22.0,104.0
2021-03-02,18.0,88.0,25.0,58.0,16.0,8.0,26.0,18.0,1.0,3.0,1.0,175.0,89.0,19.0,78.0
2021-03-03,23.0,75.0,35.0,53.0,19.0,4.0,32.0,15.0,6.0,3.0,1.0,208.0,79.0,27.0,89.0
2021-03-04,9.0,96.0,24.0,68.0,7.0,4.0,25.0,8.0,3.0,2.0,1.0,173.0,98.0,17.0,62.0
2021-03-05,9.0,64.0,25.0,77.0,15.0,2.0,25.0,14.0,1.0,1.0,2.0,145.0,80.0,20.0,73.0
2021-03-06,12.0,67.0,32.0,34.0,21.0,3.0,21.0,17.0,2.0,0.0,0.0,123.0,73.0,11.0,68.0
2021-03-07,13.0,68.0,22.0,29.0,19.0,2.0,16.0,23.0,1.0,3.0,0.0,127.0,93.0,22.0,80.0
2021-03-08,16.0,73.0,27.0,39.0,7.0,2.0,13.0,17.0,1.0,1.0,2.0,137.0,96.0,17.0,68.0
2021-03-09,10.0,90.0,35.0,38.0,14.0,3.0,25.0,9.0,1.0,1.0,3.0,178.0,92.0,20.0,83.0
2021-03-10,21.0,82.0,32.0,43.0,14.0,9.0,23.0,20.0,3.0,4.0,0.0,168.0,77.0,23.0,86.0
2021-03-11,16.0,81.0,32.0,36.0,17.0,5.0,22.0,8.0,2.0,0.0,1.0,164.0,66.0,22.0,69.0
2021-03-12,15.0,55.0,26.0,42.0,12.0,2.0,31.0,17.0,3.0,2.0,0.0,120.0,72.0,17.0,71.0
2021-03-13,19.0,104.0,29.0,45.0,16.0,1.0,23.0,21.0,3.0,2.0,2.0,195.0,88.0,34.0,122.0
2021-03-14,15.0,60.0,19.0,32.0,8.0,4.0,16.0,10.0,0.0,1.0,1.0,123.0,63.0,16.0,55.0
2021-03-15,20.0,76.0,33.0,59.0,12.0,1.0,22.0,18.0,1.0,5.0,1.0,160.0,68.0,20.0,66.0
2021-03-16,9.0,79.0,25.0,76.0,8.0,2.0,8.0,7.0,3.0,3.0,1.0,170.0,73.0,22.0,58.0
2021-03-17,8.0,82.0,27.0,55.0,8.0,2.0,25.0,4.0,0.0,1.0,0.0,163.0,92.0,23.0,78.0
2021-03-18,22.0,82.0,16.0,33.0,13.0,3.0,19.0,10.0,1.0,1.0,1.0,141.0,88.0,15.0,56.0
2021-03-19,15.0,69.0,24.0,44.0,18.0,3.0,16.0,9.0,1.0,1.0,3.0,151.0,85.0,23.0,53.0
2021-03-20,2.0,47.0,15.0,25.0,7.0,5.0,11.0,15.0,0.0,2.0,0.0,90.0,60.0,12.0,51.0
2021-03-21,10.0,58.0,26.0,41.0,11.0,3.0,16.0,10.0,1.0,0.0,1.0,98.0,59.0,13.0,42.0
2021-03-22,15.0,63.0,20.0,75.0,9.0,3.0,19.0,12.0,2.0,4.0,3.0,156.0,75.0,7.0,48.0
2021-03-23,12.0,77.0,25.0,70.0,12.0,3.0,22.0,12.0,3.0,3.0,2.0,157.0,82.0,11.0,67.0
2021-03-24,15.0,117.0,38.0,66.0,21.0,4.0,23.0,15.0,3.0,7.0,0.0,192.0,110.0,16.0,109.0
2021-03-25,12.0,102.0,24.0,97.0,11.0,4.0,29.0,10.0,5.0,8.0,3.0,194.0,90.0,9.0,74.0
2021-03-26,15.0,76.0,27.0,60.0,12.0,1.0,16.0,10.0,1.0,0.0,3.0,176.0,69.0,22.0,62.0
2021-03-27,9.0,58.0,18.0,34.0,5.0,4.0,13.0,5.0,3.0,0.0,1.0,88.0,38.0,16.0,37.0
2021-03-28,4.0,49.0,12.0,29.0,16.0,4.0,15.0,8.0,2.0,0.0,3.0,103.0,61.0,7.0,45.0
2021-03-29,9.0,82.0,25.0,33.0,14.0,1.0,14.0,11.0,1.0,0.0,4.0,184.0,85.0,13.0,64.0
2021-03-30,14.0,69.0,31.0,33.0,11.0,1.0,12.0,12.0,5.0,0.0,2.0,136.0,79.0,18.0,90.0
2021-03-31,15.0,54.0,29.0,35.0,11.0,4.0,15.0,10.0,2.0,5.0,0.0,135.0,89.0,18.0,66.0
2021-04-01,3.0,63.0,31.0,26.0,3.0,1.0,13.0,12.0,2.0,0.0,1.0,152.0,57.0,18.0,60.0
2021-04-02,8.0,64.0,22.0,31.0,8.0,2.0,21.0,1.0,1.0,0.0,1.0,123.0,71.0,22.0,60.0
2021-04-03,5.0,48.0,22.0,19.0,5.0,4.0,6.0,7.0,1.0,2.0,3.0,89.0,49.0,10.0,40.0
2021-04-04,12.0,55.0,13.0,34.0,13.0,2.0,8.0,7.0,1.0,0.0,0.0,78.0,58.0,12.0,36.0
2021-04-05,15.0,58.0,21.0,29.0,10.0,2.0,15.0,4.0,0.0,1.0,1.0,134.0,60.0,16.0,51.0
2021-04-06,11.0,65.0,25.0,36.0,11.0,5.0,21.0,9.0,1.0,3.0,4.0,117.0,77.0,12.0,61.0
2021-04-07,10.0,66.0,30.0,59.0,8.0,6.0,21.0,12.0,3.0,5.0,2.0,147.0,79.0,10.0,62.0
2021-04-08,11.0,75.0,17.0,45.0,18.0,2.0,15.0,13.0,2.0,1.0,2.0,144.0,88.0,9.0,45.0
2021-04-09,6.0,68.0,21.0,44.0,14.0,2.0,14.0,9.0,1.0,0.0,0.0,132.0,93.0,17.0,53.0
2021-04-10,10.0,68.0,22.0,24.0,2.0,2.0,5.0,7.0,1.0,0.0,0.0,143.0,42.0,19.0,57.0
2021-04-11,11.0,38.0,9.0,22.0,10.0,0.0,6.0,6.0,0.0,0.0,1.0,103.0,51.0,13.0,30.0
2021-04-12,17.0,65.0,21.0,39.0,13.0,5.0,12.0,9.0,2.0,0.0,3.0,162.0,69.0,13.0,74.0
2021-04-13,18.0,101.0,29.0,39.0,16.0,3.0,20.0,12.0,1.0,1.0,2.0,222.0,96.0,17.0,114.0
2021-04-14,19.0,89.0,39.0,51.0,13.0,2.0,11.0,16.0,4.0,0.0,1.0,163.0,105.0,15.0,83.0
2021-04-15,11.0,73.0,17.0,35.0,7.0,3.0,16.0,13.0,1.0,1.0,3.0,146.0,89.0,16.0,82.0
2021-04-16,14.0,111.0,24.0,59.0,15.0,3.0,19.0,12.0,1.0,3.0,1.0,153.0,96.0,18.0,69.0
2021-04-17,12.0,48.0,22.0,32.0,9.0,3.0,7.0,4.0,3.0,0.0,0.0,109.0,59.0,14.0,41.0
2021-04-18,16.0,103.0,45.0,129.0,11.0,6.0,31.0,17.0,1.0,8.0,4.0,182.0,62.0,22.0,63.0
2021-04-19,9.0,77.0,27.0,108.0,10.0,2.0,28.0,7.0,2.0,2.0,1.0,158.0,49.0,14.0,58.0
2021-04-20,8.0,52.0,17.0,43.0,10.0,1.0,9.0,7.0,4.0,2.0,0.0,128.0,40.0,26.0,44.0
2021-04-21,12.0,88.0,36.0,84.0,16.0,3.0,23.0,12.0,2.0,3.0,6.0,154.0,67.0,17.0,57.0
2021-04-22,9.0,97.0,40.0,105.0,21.0,5.0,34.0,13.0,2.0,6.0,1.0,194.0,86.0,21.0,75.0
2021-04-23,8.0,111.0,38.0,150.0,16.0,9.0,51.0,17.0,3.0,12.0,3.0,227.0,71.0,23.0,69.0
2021-04-24,5.0,79.0,17.0,61.0,8.0,3.0,21.0,8.0,0.0,2.0,2.0,128.0,65.0,12.0,46.0
2021-04-25,10.0,60.0,17.0,73.0,7.0,4.0,13.0,14.0,0.0,1.0,1.0,114.0,53.0,10.0,30.0
2021-04-26,17.0,89.0,29.0,87.0,16.0,0.0,17.0,10.0,2.0,4.0,1.0,189.0,81.0,10.0,62.0
2021-04-27,7.0,65.0,18.0,38.0,16.0,2.0,21.0,9.0,2.0,1.0,0.0,114.0,64.0,13.0,46.0
2021-04-28,3.0,63.0,30.0,39.0,15.0,4.0,15.0,12.0,1.0,2.0,2.0,110.0,72.0,12.0,61.0
2021-04-29,9.0,73.0,24.0,52.0,12.0,2.0,13.0,9.0,1.0,0.0,5.0,141.0,62.0,16.0,57.0
2021-04-30,9.0,65.0,16.0,35.0,11.0,4.0,24.0,16.0,3.0,1.0,3.0,142.0,65.0,17.0,65.0
2021-05-01,11.0,48.0,16.0,34.0,10.0,4.0,17.0,18.0,2.0,0.0,2.0,102.0,52.0,19.0,60.0
2021-05-02,9.0,71.0,10.0,22.0,6.0,4.0,14.0,10.0,2.0,1.0,2.0,99.0,58.0,12.0,52.0
2021-05-03,21.0,91.0,20.0,44.0,15.0,2.0,13.0,15.0,2.0,0.0,0.0,145.0,65.0,13.0,57.0
2021-05-04,12.0,75.0,33.0,49.0,12.0,4.0,16.0,16.0,3.0,2.0,1.0,145.0,69.0,22.0,47.0
2021-05-05,11.0,92.0,23.0,37.0,14.0,1.0,13.0,13.0,1.0,0.0,2.0,160.0,71.0,12.0,74.0
2021-05-06,18.0,73.0,16.0,31.0,12.0,3.0,11.0,4.0,4.0,1.0,0.0,151.0,62.0,18.0,55.0
2021-05-07,15.0,75.0,21.0,33.0,8.0,1.0,18.0,6.0,1.0,1.0,0.0,155.0,61.0,15.0,55.0
2021-05-08,15.0,55.0,21.0,30.0,15.0,2.0,10.0,20.0,2.0,2.0,3.0,113.0,61.0,9.0,48.0
2021-05-09,9.0,62.0,15.0,20.0,13.0,3.0,14.0,4.0,4.0,2.0,3.0,98.0,44.0,10.0,30.0
2021-05-10,13.0,88.0,35.0,63.0,9.0,5.0,15.0,8.0,2.0,4.0,1.0,158.0,63.0,6.0,63.0
2021-05-11,5.0,84.0,23.0,52.0,10.0,2.0,8.0,7.0,0.0,1.0,0.0,134.0,61.0,9.0,43.0
2021-05-12,8.0,98.0,27.0,63.0,17.0,3.0,43.0,28.0,3.0,2.0,6.0,182.0,91.0,12.0,94.0
2021-05-13,14.0,166.0,55.0,109.0,30.0,8.0,104.0,38.0,6.0,16.0,1.0,279.0,148.0,23.0,140.0
2021-05-14,17.0,95.0,23.0,63.0,17.0,8.0,31.0,13.0,2.0,7.0,1.0,154.0,71.0,7.0,62.0
2021-05-15,5.0,65.0,21.0,79.0,14.0,3.0,28.0,17.0,2.0,1.0,7.0,120.0,55.0,8.0,50.0
2021-05-16,13.0,132.0,45.0,92.0,28.0,14.0,70.0,30.0,4.0,7.0,1.0,216.0,96.0,17.0,71.0
2021-05-17,13.0,150.0,53.0,154.0,23.0,6.0,36.0,27.0,3.0,11.0,2.0,249.0,82.0,24.0,93.0
2021-05-18,16.0,118.0,36.0,71.0,16.0,5.0,28.0,17.0,2.0,9.0,3.0,193.0,73.0,17.0,62.0
2021-05-19,23.0,206.0,80.0,278.0,34.0,9.0,81.0,39.0,6.0,19.0,7.0,325.0,97.0,40.0,143.0
2021-05-20,22.0,117.0,44.0,115.0,21.0,6.0,57.0,11.0,2.0,8.0,2.0,219.0,81.0,19.0,90.0
2021-05-21,14.0,146.0,42.0,112.0,18.0,1.0,57.0,26.0,2.0,7.0,0.0,228.0,96.0,20.0,81.0
2021-05-22,9.0,91.0,37.0,88.0,14.0,11.0,36.0,17.0,2.0,6.0,4.0,166.0,54.0,89.0,64.0
2021-05-23,17.0,105.0,40.0,144.0,18.0,9.0,47.0,15.0,3.0,9.0,1.0,188.0,84.0,15.0,63.0
2021-05-24,19.0,139.0,38.0,123.0,22.0,7.0,38.0,19.0,7.0,7.0,1.0,254.0,117.0,19.0,87.0
2021-05-25,16.0,104.0,23.0,64.0,17.0,3.0,38.0,14.0,1.0,2.0,1.0,166.0,119.0,12.0,58.0
2021-05-26,12.0,92.0,31.0,65.0,17.0,5.0,20.0,8.0,4.0,4.0,0.0,182.0,60.0,9.0,66.0
2021-05-27,10.0,97.0,28.0,72.0,12.0,4.0,21.0,8.0,1.0,1.0,1.0,169.0,86.0,17.0,51.0
2021-05-28,9.0,74.0,16.0,121.0,14.0,6.0,28.0,11.0,2.0,4.0,2.0,128.0,74.0,16.0,57.0
2021-05-29,4.0,71.0,16.0,63.0,12.0,4.0,28.0,6.0,2.0,2.0,2.0,103.0,63.0,5.0,36.0
2021-05-30,6.0,67.0,23.0,76.0,12.0,2.0,14.0,10.0,1.0,4.0,0.0,116.0,61.0,13.0,47.0
2021-05-31,15.0,78.0,24.0,69.0,10.0,1.0,25.0,10.0,1.0,1.0,2.0,145.0,59.0,7.0,36.0
2021-06-01,12.0,87.0,25.0,102.0,11.0,2.0,18.0,8.0,0.0,2.0,2.0,168.0,69.0,20.0,41.0
2021-06-02,5.0,90.0,23.0,60.0,8.0,0.0,21.0,6.0,1.0,0.0,1.0,153.0,49.0,7.0,51.0
2021-06-03,6.0,77.0,23.0,54.0,5.0,2.0,14.0,5.0,0.0,1.0,0.0,163.0,57.0,11.0,41.0
2021-06-04,17.0,111.0,24.0,95.0,14.0,6.0,17.0,23.0,2.0,3.0,2.0,160.0,101.0,19.0,83.0
2021-06-05,19.0,96.0,40.0,67.0,17.0,8.0,16.0,17.0,1.0,2.0,3.0,140.0,102.0,14.0,73.0
2021-06-06,15.0,107.0,39.0,35.0,14.0,6.0,30.0,19.0,1.0,2.0,4.0,105.0,115.0,21.0,81.0
2021-06-07,25.0,113.0,44.0,96.0,23.0,5.0,40.0,18.0,4.0,5.0,2.0,184.0,143.0,15.0,92.0
2021-06-08,14.0,125.0,42.0,170.0,18.0,5.0,49.0,27.0,4.0,13.0,6.0,218.0,97.0,25.0,77.0
2021-06-09,25.0,182.0,67.0,131.0,38.0,9.0,40.0,29.0,3.0,3.0,5.0,256.0,182.0,22.0,158.0
2021-06-10,18.0,124.0,40.0,100.0,19.0,8.0,50.0,20.0,1.0,1.0,3.0,213.0,128.0,22.0,100.0
2021-06-11,15.0,98.0,25.0,69.0,20.0,4.0,30.0,16.0,3.0,0.0,4.0,161.0,88.0,16.0,58.0
2021-06-12,4.0,73.0,13.0,48.0,12.0,4.0,20.0,17.0,0.0,1.0,1.0,105.0,72.0,10.0,49.0
2021-06-13,6.0,94.0,35.0,57.0,18.0,4.0,22.0,19.0,5.0,3.0,1.0,151.0,93.0,12.0,82.0
2021-06-14,21.0,130.0,32.0,67.0,13.0,1.0,40.0,10.0,3.0,1.0,1.0,274.0,86.0,20.0,56.0
2021-06-15,7.0,111.0,23.0,56.0,16.0,3.0,26.0,7.0,2.0,0.0,2.0,212.0,69.0,14.0,61.0
2021-06-16,10.0,89.0,24.0,55.0,15.0,0.0,26.0,5.0,3.0,1.0,2.0,152.0,67.0,16.0,54.0
2021-06-17,11.0,104.0,31.0,76.0,23.0,1.0,24.0,13.0,3.0,5.0,0.0,138.0,71.0,11.0,53.0
2021-06-18,16.0,96.0,32.0,104.0,13.0,5.0,21.0,11.0,2.0,1.0,1.0,122.0,61.0,7.0,47.0
2021-06-19,6.0,69.0,21.0,58.0,11.0,0.0,20.0,4.0,1.0,1.0,1.0,88.0,41.0,9.0,33.0
2021-06-20,8.0,99.0,18.0,83.0,11.0,3.0,19.0,7.0,2.0,2.0,2.0,118.0,55.0,17.0,42.0
2021-06-21,17.0,121.0,38.0,191.0,24.0,5.0,44.0,18.0,2.0,4.0,1.0,183.0,61.0,11.0,70.0
2021-06-22,11.0,152.0,35.0,219.0,22.0,7.0,36.0,11.0,2.0,8.0,1.0,224.0,86.0,17.0,83.0
2021-06-23,13.0,96.0,32.0,97.0,9.0,8.0,25.0,11.0,0.0,3.0,1.0,188.0,62.0,15.0,55.0
2021-06-24,9.0,78.0,23.0,70.0,8.0,2.0,21.0,6.0,1.0,2.0,2.0,163.0,72.0,11.0,48.0
2021-06-25,9.0,108.0,22.0,70.0,16.0,6.0,20.0,9.0,1.0,3.0,1.0,142.0,81.0,9.0,53.0
2021-06-26,13.0,75.0,20.0,66.0,13.0,4.0,19.0,7.0,2.0,0.0,3.0,127.0,52.0,6.0,37.0
2021-06-27,9.0,63.0,18.0,51.0,11.0,4.0,13.0,6.0,1.0,0.0,1.0,129.0,57.0,17.0,35.0
2021-06-28,12.0,111.0,24.0,71.0,11.0,5.0,20.0,7.0,1.0,1.0,0.0,182.0,80.0,9.0,50.0
2021-06-29,19.0,87.0,30.0,59.0,10.0,2.0,17.0,9.0,2.0,1.0,2.0,198.0,70.0,9.0,57.0
2021-06-30,6.0,70.0,23.0,39.0,9.0,0.0,23.0,7.0,1.0,1.0,1.0,132.0,59.0,9.0,35.0
2021-07-01,8.0,71.0,21.0,58.0,14.0,3.0,9.0,10.0,2.0,0.0,1.0,114.0,81.0,11.0,31.0
2021-07-02,4.0,75.0,12.0,64.0,11.0,0.0,14.0,8.0,1.0,0.0,1.0,114.0,60.0,9.0,45.0
2021-07-03,10.0,75.0,17.0,27.0,4.0,1.0,10.0,4.0,2.0,0.0,1.0,115.0,47.0,10.0,34.0
2021-07-04,7.0,66.0,13.0,31.0,6.0,0.0,8.0,4.0,0.0,2.0,1.0,123.0,30.0,13.0,23.0
2021-07-05,3.0,76.0,15.0,46.0,4.0,1.0,16.0,3.0,1.0,0.0,3.0,116.0,25.0,12.0,21.0
